Supplementary Table 8. Diseases and their associated genes curated from OMIM and HGMD 			
All disease-gene associations used in the study. Entrez Gene IDs are used as gene identifiers. Unique disease ids are assigned to non-redundant diseases. Disease names from OMIM and HGMD.			
			
Disease_id	Entrez_gene_id	Disease_name	Source
1	1528	17,20-lyase deficiency, isolated	HGMD
1	1586	17,20-lyase deficiency	HGMD
1	1586	17,20-lyase deficiency, isolated	OMIM
1	1586	17-alpha-hydroxylase/17,20-lyase deficiency	OMIM, HGMD
2	3028	17-beta-hydroxysteroid dehydrogenase X deficiency	OMIM
3	6497	1p36 deletion syndrome	OMIM
4	36	2-methylbutyrylglycinuria	OMIM
5	9820	3-M syndrome	OMIM, HGMD
5	23363	3-M syndrome	HGMD
6	56922	3-Methylcrotonyl-CoA carboxylase 1 deficiency	OMIM
7	64087	3-Methylcrotonyl-CoA carboxylase 2 deficiency	OMIM
8	3284	3-beta-hydroxysteroid dehydrogenase, type II, deficiency	OMIM
9	3033	3-hydroxyacyl-CoA dehydrogenase deficiency	OMIM
10	26275	3-hydroxyisobutryl-CoA hydrolase deficiency	OMIM
11	549	3-Methylglutaconic aciduria type 1	HGMD
11	549	3-methylglutaconic aciduria type 1	HGMD
11	549	3-methylglutaconic aciduria, type I	OMIM
11	80207	3-methylglutaconic aciduria, type III	OMIM
11	80207	3-methylglutaconicaciduria, type III	HGMD
11	131118	3-methylglutaconic aciduria, type V	OMIM
12	2122	3q21q26 syndrome	OMIM
13	6736	46XX true true hermaphroditism	OMIM
14	6736	46XY complete gonadal dysgenesis	OMIM
14	50846	46XY complete gonadal dysgenesis	OMIM
15	2516	46XY gonadal dysgenesis, complete or partial, with or without adrenal failure	OMIM
15	84733	46XY gonadal dysgenesis, complete, CBS2-related	OMIM
16	50846	46XY partial gonadal dysgenesis, with minifascicular neuropathy	OMIM
17	1806	5-fluorouracil toxicity	OMIM
17	1806	Dihydropyrimidine dehydrogenase deficiency	OMIM, HGMD
17	1806	Dihydropyrimidine dehydrogenase deficiency, partial	HGMD
18	7172	6-mercaptopurine sensitivity	OMIM
19	1910	ABCD syndrome	OMIM, HGMD
20	28976	ACAD9 deficiency	OMIM
21	39	ACAT2 deficiency	OMIM
22	8626	ADULT syndrome	OMIM, HGMD
23	2628	AGAT deficiency	OMIM
24	471	AICA-ribosiduria due to ATIC deficiency	OMIM
25	1234	HIV 1, resistance to, association with	HGMD
25	1234	HIV infection, susceptibility/resistance to	OMIM
25	1524	Rapid progression to AIDS from HIV1 infection	OMIM
25	3107	HIV-1 viremia, susceptibility to	OMIM
25	3458	AIDS, rapid progression to	OMIM
25	3566	AIDS, slow progression to	OMIM
25	3577	AIDS, slow progression to	OMIM
25	3586	HIV-1, susceptibility to	OMIM
25	3811	AIDS, delayed/rapid progression to	OMIM
25	5478	AIDS, progression, assoc. with	HGMD
25	6347	HIV-1, resistance to	OMIM
25	6348	HIV infection, resistance to	OMIM
25	6349	HIV/AIDS, susceptibility to	OMIM
25	6352	HIV 1, delayed disease progression, association	HGMD
25	6356	HIV1, resistance to	OMIM
25	6387	AIDS, resistance to	OMIM
25	10332	HIV-1, mother-to-child-transmission, assoc. with	HGMD
25	30835	HIV type 1, susceptibility to	OMIM
25	51311	Slower progression of HIV, association with	HGMD
25	85363	HIV 1, resistance to, association with	HGMD
25	729230	HIV infection, susceptibility/resistance to	OMIM
26	26276	ARC syndrome	OMIM
27	2245	Aarskog-Scott syndrome	OMIM, HGMD
28	3105	Abacavir hypersensitivity, susceptibility to	OMIM
28	3106	Abacavir hypersensitivity, susceptibility to	OMIM
29	65076	Abdominal obesity-metabolic syndrome	OMIM
29	65077	Abdominal obesity-metabolic syndrome	OMIM
30	4547	Abetalipoproteinaemia	HGMD
30	4547	Abetalipoproteinemia	OMIM
31	4522	Abruptio placentae, susceptibility to	OMIM
32	6662	Acampomelic campomelic dysplasia	OMIM, HGMD
32	6662	Campomelic dysplasia	OMIM, HGMD
32	6662	Campomelic dysplasia with autosomal sex reversal	OMIM, HGMD
33	847	Acatalasaemia	HGMD
33	847	Acatalasemia	OMIM
34	780896	Acetabular dysplasia	OMIM
35	31	Acetyl-CoA carboxylase deficiency	OMIM
36	8086	Achalasia-addisonianism-alacrimia syndrome	OMIM
36	8086	Triple-A syndrome	HGMD
37	64327	Acheiropody	OMIM
38	1280	Achondrogenesis 2	HGMD
38	1836	Achondrogenesis 1B	HGMD
38	1836	Achondrogenesis Ib	OMIM
38	9321	Achondrogenesis type 1A	HGMD
38	9321	Achondrogenesis, type IA	OMIM
39	1280	Achondrogenesis II-hypochondrogenesis	HGMD
39	1280	Achondrogenesis-hypochondrogenesis, type II	OMIM
40	2261	Achondroplasia	OMIM, HGMD
41	1261	Achromatopsia	HGMD
41	1261	Achromatopsia-2	OMIM
41	2780	Achromatopsia	HGMD
41	2780	Achromatopsia-4	OMIM
41	5146	Achromatopsia	HGMD
41	54714	Achromatopsia	HGMD
41	54714	Achromatopsia-3	OMIM
42	3483	Acid-labile subunit, deficiency of	OMIM
43	2737	Acrocallosal syndrome	OMIM, HGMD
44	3549	Acrocapitofemoral dysplasia	OMIM, HGMD
45	55630	Acrodermatitis enteropathica	OMIM, HGMD
46	171	Acrofacial dysostosis, Nager type	OMIM
47	488	Acrokeratosis verruciformis	OMIM, HGMD
48	93956	Acromegaloid features, overgrowth, cleft palate, and hernia	OMIM
49	2778	Acromegaly, 10220	OMIM
50	4882	Acromesomelic dysplasia, Maroteaux type	OMIM, HGMD
50	8200	Acromesomelic dysplasia, Hunter-Thompson type	OMIM
51	85505	Acropectoral syndrome	OMIM
52	414058	Acropectorovertebral dysplasia	OMIM
53	950	Action myoclonus-renal failure syndrome	OMIM, HGMD
54	33	Acyl-CoA dehydrogenase, long chain, deficiency of	OMIM
54	34	Acyl-CoA dehydrogenase, medium chain, deficiency of	OMIM
54	35	Acyl-CoA dehydrogenase, short-chain, deficiency of	OMIM
55	113189	Adducted thumb-clubfoot syndrome	OMIM, HGMD
56	328	Lung cancer, reduced risk, association with	HGMD
56	332	Lung cancer, lower risk, association with	HGMD
56	673	Adenocarcinoma of lung, response to tyrosine kinase inhibitor in	OMIM
56	673	Adenocarcinoma of lung, somatic	OMIM
56	673	Lung cancer	OMIM
56	673	Lung cancer  	OMIM
56	673	Lung cancer, association with	OMIM
56	673	Lung cancer, increased risk, association with	OMIM
56	673	Lung cancer, lower risk, association with	OMIM
56	673	Lung cancer, reduced risk, association with	OMIM
56	673	Lung cancer, resistance to	OMIM
56	673	Lung cancer, risk, association with	OMIM
56	673	Lung cancer, risk, association with 	OMIM
56	673	Lung cancer, smoking induced, association with	OMIM
56	673	Lung cancer, somatic	OMIM
56	673	Lung cancer, susceptibility to	OMIM
56	673	Lung cancer, susceptibility, association with	OMIM
56	675	Lung cancer  	HGMD
56	1136	Lung cancer, increased risk, association with	HGMD
56	1326	Lung cancer, somatic	OMIM
56	1543	Lung cancer, smoking induced, association with	HGMD
56	1548	Lung cancer, resistance to	OMIM
56	1728	Lung cancer, smoking induced, association with	HGMD
56	1956	Adenocarcinoma of lung, response to tyrosine kinase inhibitor in	OMIM
56	1956	Adenocarcinoma of lung, somatic	OMIM
56	1956	Lung cancer	OMIM
56	1956	Lung cancer  	OMIM
56	1956	Lung cancer, association with	OMIM
56	1956	Lung cancer, increased risk, association with	OMIM
56	1956	Lung cancer, lower risk, association with	OMIM
56	1956	Lung cancer, reduced risk, association with	OMIM
56	1956	Lung cancer, resistance to	OMIM
56	1956	Lung cancer, risk, association with	OMIM
56	1956	Lung cancer, risk, association with 	OMIM
56	1956	Lung cancer, smoking induced, association with	OMIM
56	1956	Lung cancer, somatic	OMIM
56	1956	Lung cancer, susceptibility to	OMIM, HGMD
56	1956	Lung cancer, susceptibility, association with	OMIM
56	2064	Adenocarcinoma of lung, somatic	OMIM
56	2067	Lung cancer, increased risk, association with	HGMD
56	2071	Lung cancer, susceptibility to	HGMD
56	2072	Lung cancer, susceptibility to	HGMD
56	2073	Lung cancer, susceptibility to	HGMD
56	2074	Lung cancer	OMIM
56	2074	Lung cancer, reduced risk, association with	HGMD
56	2237	Lung cancer, increased risk, association with	HGMD
56	2876	Lung cancer, association with	HGMD
56	3312	Lung cancer, association with	HGMD
56	3486	Lung cancer, increased risk, association with	HGMD
56	3845	Lung cancer	OMIM
56	3845	Lung cancer, risk, association with 	HGMD
56	4255	Lung cancer, risk, association with	HGMD
56	4968	Lung cancer, susceptibility, association with	HGMD
56	5002	Lung cancer	OMIM
56	5071	Adenocarcinoma of lung, somatic	OMIM
56	5290	Adenocarcinoma of lung, response to tyrosine kinase inhibitor in	OMIM
56	5290	Adenocarcinoma of lung, somatic	OMIM
56	5290	Lung cancer	OMIM
56	5290	Lung cancer  	OMIM
56	5290	Lung cancer, association with	OMIM
56	5290	Lung cancer, increased risk, association with	OMIM
56	5290	Lung cancer, lower risk, association with	OMIM
56	5290	Lung cancer, reduced risk, association with	OMIM
56	5290	Lung cancer, resistance to	OMIM
56	5290	Lung cancer, risk, association with	OMIM
56	5290	Lung cancer, risk, association with 	OMIM
56	5290	Lung cancer, smoking induced, association with	OMIM
56	5290	Lung cancer, somatic	OMIM
56	5290	Lung cancer, susceptibility to	OMIM
56	5290	Lung cancer, susceptibility, association with	OMIM
56	5519	Lung cancer	OMIM
56	7157	Lung cancer	HGMD
56	7157	Lung cancer, association with	HGMD
56	7508	Lung cancer, susceptibility to	HGMD
56	8797	Lung cancer, association with	HGMD
56	9940	Lung cancer	OMIM
56	11186	Lung cancer	OMIM
57	207	Ovarian cancer, somatic	OMIM
57	489	Adenocarcinoma	HGMD
57	580	Adenocarcinoma	HGMD
57	580	Adenocarcinoma, colonic, somatic	HGMD
57	580	Adenocarcinoma, ovarian, somatic	HGMD
57	580	Breast-ovarian cancer, familial, 2	HGMD
57	580	Ovarian cancer	HGMD
57	580	Ovarian cancer, serous	HGMD
57	580	Ovarian cancer, somatic	HGMD
57	580	Ovarian cancer, somatic,	HGMD
57	580	Ovarian cancer, susceptibility to	HGMD
57	672	Adenocarcinoma	OMIM, HGMD
57	672	Adenocarcinoma, colonic, somatic	OMIM, HGMD
57	672	Adenocarcinoma, ovarian, somatic	OMIM, HGMD
57	672	Breast-ovarian cancer, familial, 2	OMIM, HGMD
57	672	Ovarian cancer	OMIM, HGMD
57	672	Ovarian cancer, serous	OMIM, HGMD
57	672	Ovarian cancer, somatic	OMIM, HGMD
57	672	Ovarian cancer, somatic,	OMIM, HGMD
57	672	Ovarian cancer, susceptibility to	OMIM, HGMD
57	675	Adenocarcinoma	HGMD
57	675	Adenocarcinoma, colonic, somatic	HGMD
57	675	Adenocarcinoma, ovarian, somatic	HGMD
57	675	Breast-ovarian cancer, familial, 2	OMIM, HGMD
57	675	Ovarian cancer	HGMD
57	675	Ovarian cancer, serous	HGMD
57	675	Ovarian cancer, somatic	HGMD
57	675	Ovarian cancer, somatic,	HGMD
57	675	Ovarian cancer, susceptibility to	HGMD
57	1387	Ovarian cancer	HGMD
57	1499	Ovarian cancer	OMIM
57	2064	Ovarian cancer, somatic,	OMIM
57	2956	Ovarian cancer	HGMD
57	4361	Ovarian cancer	HGMD
57	4978	Ovarian cancer, somatic	OMIM
57	5071	Adenocarcinoma, ovarian, somatic	OMIM
57	5290	Ovarian cancer, somatic	OMIM
57	6765	Ovarian cancer, serous	OMIM
57	7157	Adenocarcinoma	HGMD
57	7157	Adenocarcinoma, colonic, somatic	HGMD
57	7157	Adenocarcinoma, ovarian, somatic	HGMD
57	7157	Breast-ovarian cancer, familial, 2	HGMD
57	7157	Ovarian cancer	HGMD
57	7157	Ovarian cancer, serous	HGMD
57	7157	Ovarian cancer, somatic	HGMD
57	7157	Ovarian cancer, somatic,	HGMD
57	7157	Ovarian cancer, susceptibility to	HGMD
57	8438	Adenocarcinoma, colonic, somatic	OMIM
57	9077	Ovarian cancer	OMIM
57	10111	Adenocarcinoma	HGMD
57	10111	Adenocarcinoma, colonic, somatic	HGMD
57	10111	Adenocarcinoma, ovarian, somatic	HGMD
57	10111	Breast-ovarian cancer, familial, 2	HGMD
57	10111	Ovarian cancer	HGMD
57	10111	Ovarian cancer, serous	HGMD
57	10111	Ovarian cancer, somatic	HGMD
57	10111	Ovarian cancer, somatic,	HGMD
57	10111	Ovarian cancer, susceptibility to	HGMD
57	574048	Ovarian cancer, susceptibility to	OMIM
58	324	Adenoma, periampullary	OMIM
58	324	Multiple adenomas	HGMD
58	657	Multiple adenoma	HGMD
58	4595	Adenomas, multiple colorectal	OMIM
58	5324	Adenomas, salivary gland pleomorphic	OMIM
59	324	Adenomatous polyposis coli	OMIM, HGMD
59	324	Adenomatous polyposis coli, attenuated	HGMD
59	1453	Adenomatous polyposis coli	HGMD
59	4595	Adenomatous polyposis coli	HGMD
59	4595	Adenomatous polyposis coli, association with	HGMD
59	4595	Adenomatous polyposis coli, attenuated	HGMD
60	100	Adenosine deaminase deficiency	HGMD
60	100	Adenosine deaminase deficiency, partial	OMIM
60	100	Severe combined immunodeficiency due to ADA deficiency	OMIM
61	5313	Adenosine triphosphate, elevated, of erythrocytes	OMIM
62	158	Adenylosuccinase deficiency	OMIM
63	6442	Adhalinopathy, primary	OMIM
64	9370	Adiponectin deficiency	OMIM, HGMD
65	4221	Adrenal adenoma, somatic	OMIM
66	7157	Adrenal cortical carcinoma	OMIM
67	1584	Adrenal hyperplasia	HGMD
67	1584	Adrenal hyperplasia, congenital, due to 11-beta-hydroxylase deficiency	OMIM
67	1589	Adrenal hyperplasia	HGMD
67	1589	Adrenal hyperplasia, congenital, due to 21-hydroxylase deficiency	OMIM
67	3284	Adrenal hyperplasia	HGMD
67	5447	Adrenal hyperplasia	HGMD
67	5447	Adrenal hyperplasia, congenital, due to combined P450C17 and P450C21 deficiency	OMIM
67	5447	Antley-Bixler syndrome-like with disordered steroidogenesis	OMIM
67	5447	Disordered steroidogenesis	HGMD
67	5447	Disordered steroidogenesis, isolated	OMIM
67	5447	POR deficiency	OMIM, HGMD
67	8622	Adrenal hyperplasia	HGMD
68	190	Adrenal hypoplasia	HGMD
68	190	Adrenal hypoplasia, congenital, with hypogonadotropic hypogonadism	OMIM, HGMD
68	190	Adrenal hypoplasia, late-onset	HGMD
68	190	Adrenal hypoplasia, salt-losing	HGMD
68	4158	Adrenal hypoplasia, salt-losing	HGMD
69	190	Adrenal insufficiency	HGMD
69	1583	Adrenal insufficiency	HGMD
69	1583	Adrenal insufficiency, congenital with or without 46, XY sex reversal	OMIM, HGMD
69	6770	Adrenal insufficiency	HGMD
69	6770	Adrenal insufficiency, congenital with or without 46, XY sex reversal	HGMD
70	2516	Adrenocortical insufficiency	OMIM
71	3623	Adrenocortical tumour	HGMD
71	4221	Adrenocortical tumour	HGMD
71	5573	Adrenocortical tumor, somatic	OMIM
72	9095	Adrenocorticotropic hormone deficiency	OMIM
73	215	Adrenoleukodystrophy	OMIM, HGMD
73	215	Adrenomyeloneuropathy	OMIM, HGMD
73	5189	Adrenoleukodystrophy, neonatal	OMIM
73	5189	Neonatal adrenoleukodystrophy	HGMD
73	5190	Neonatal adrenoleukodystrophy	HGMD
73	5192	Adrenoleukodystrophy, neonatal	OMIM
73	5192	Neonatal adrenoleukodystrophy	HGMD
73	5194	Adrenoleukodystrophy, neonatal	OMIM
73	5194	Neonatal adrenoleukodystrophy	HGMD
73	5830	Adrenoleukodystrophy	HGMD
73	5830	Adrenoleukodystrophy, neonatal	OMIM
73	55670	Adrenoleukodystrophy, neonatal	OMIM
74	2651	Adult i phenotype with congenital cataract	OMIM
74	2651	Adult i phenotype without cataract	OMIM
75	8864	Advanced sleep phase syndrome, familial	OMIM
76	2243	Afibrinogenaemia	HGMD
76	2243	Afibrinogenemia, congenital	OMIM
76	2244	Afibrinogenaemia	HGMD
76	2244	Afibrinogenemia, congenital	OMIM
76	2266	Afibrinogenaemia	HGMD
77	179	Agammaglobulinemia, type 2, X-linked	OMIM
77	695	Agammaglobulinaemia	HGMD
77	695	Agammaglobulinemia, type 1, X-linked	OMIM
77	973	Agammaglobulinaemia	HGMD
77	974	Agammaglobulinaemia	HGMD
77	3507	Agammaglobulinaemia	HGMD
77	3507	Agammaglobulinemia	OMIM
77	3543	Agammaglobulinaemia, autosomal recessive	HGMD
77	3543	Agammaglobulinemia, autosomal recessive	OMIM
77	56262	Agammaglobulinemia, non-Bruton type	OMIM
78	695	Agammaglobulinemia and isolated hormone deficiency	OMIM
79	100233147	Age-related hearing impairment 1	OMIM
79	100302721	Age-related hearing impairment 2	OMIM
80	348	Age-related maculopathy, susceptibility to	OMIM
80	629	Age-related maculopathy, susceptibility to	OMIM
80	717	Age-related maculopathy, susceptibility to	OMIM
80	1524	Age-related maculopathy, susceptibility to	OMIM
80	3078	Age-related maculopathy, susceptibility to	OMIM
80	10878	Age-related maculopathy, susceptibility to	OMIM
80	59338	Age-related maculopathy, susceptibility to	OMIM
80	83872	Age-related maculopathy, susceptibility to	OMIM
81	9990	Agenesis of the corpus callosum with peripheral neuropathy	OMIM
82	192	Aicardi syndrome	OMIM
83	10535	Aicardi-Goutieres syndrome 4	OMIM
83	11277	Aicardi-Goutieres syndrome 1, dominant and recessive	OMIM
83	25939	Aicardi-Goutieres syndrome 5	OMIM
83	79621	Aicardi-Goutieres syndrome 2	OMIM
83	84153	Aicardi-Goutieres syndrome 3	OMIM
84	182	Alagille syndrome	OMIM, HGMD
84	4853	Alagille syndrome	HGMD
84	4853	Alagille syndrome 2	OMIM
85	778	Aland Island eye disease	OMIM
86	4935	Albinism, ocular	HGMD
86	4948	Albinism, brown oculocutaneous	OMIM
86	4948	Albinism, ocular	HGMD
86	4948	Albinism, oculocutaneous II	HGMD
86	4948	Albinism, oculocutaneous, type II	OMIM
86	7299	Albinism, oculocutaneous 1	HGMD
86	7299	Albinism, oculocutaneous 1, association with	HGMD
86	7299	Albinism, oculocutaneous 1A	HGMD
86	7299	Albinism, oculocutaneous 1B	HGMD
86	7299	Albinism, oculocutaneous, type IA	OMIM
86	7299	Albinism, oculocutaneous, type IB	OMIM
86	7306	Albinism, brown	OMIM
86	7306	Albinism, oculocutaneous 3	HGMD
86	7306	Albinism, rufous	OMIM
86	79803	Albinism, oculocutaneous	HGMD
87	122	Albinism-deafness syndrome	OMIM
88	125	Alcoholism, susceptibility to	OMIM
88	1813	Alcohol dependence, association with	HGMD
88	2555	Alcoholism, susceptibility to	OMIM
88	3351	Alcohol dependence, association with	HGMD
88	3356	Alcohol dependence, susceptibility to	OMIM
89	217	Alcohol sensitivity, acute	OMIM
89	217	Hangover, susceptibility to	OMIM
90	1585	Aldosterone to renin ratio raised	OMIM
91	1584	Aldosteronism, glucocorticoid-remediable	OMIM
92	2670	Alexander disease	OMIM, HGMD
92	4723	Alexander disease	OMIM
93	3081	Alkaptonuria	OMIM, HGMD
94	6567	Allan-Herndon-Dudley syndrome	OMIM, HGMD
95	3596	Allergic rhinitis, susceptibility to	OMIM
96	3478	Allergy and asthma susceptibility	OMIM
97	100034700	Alopecia areata 1	OMIM
97	100034703	Alopecia areata 2	OMIM
98	55806	Alopecia universalis	OMIM, HGMD
99	780898	Alopecia with mental retardation syndrome 1	OMIM
99	100049544	Alopecia with mental retardation syndrome 2	OMIM
100	55131	Alopecia, neuro. defects and endocrinopathy synd.	HGMD
100	55131	Alopecia, neurologic defects, and endocrinopathy syndrome	OMIM
100	100188771	Alopecia, androgenetic, 2	OMIM
100	100188784	Alopecia, androgenetic	OMIM
100	100217387	Alopecia, androgenetic, 3	OMIM
101	5428	Alpers syndrome	OMIM, HGMD
102	12	Alpha-1-antichymotrypsin deficiency	OMIM
103	5345	Alpha-2-plasmin inhibitor deficiency	OMIM
104	4967	Alpha-ketoglutarate dehydrogenase deficiency	OMIM
105	38	Alpha-methylacetoacetic aciduria	OMIM
106	23600	Alpha-methylacyl-CoA racemase deficiency	OMIM
107	546	Alpha-thalassemia myelodysplasia syndrome, somatic	OMIM
108	546	Alpha-thalassemia/mental retardation syndrome	OMIM
108	8129	Alpha-thalassemia/mental retardation syndrome, type 1	OMIM
109	5896	Alpha/beta T-cell lymphopenia with gamma/delta T-cell expansion, severe cytomegalovirus infection, and autoimmunity	OMIM
110	1285	Alport syndrome	HGMD
110	1285	Alport syndrome, autosomal recessive	OMIM
110	1286	Alport syndrome	HGMD
110	1286	Alport syndrome, autosomal recessive	OMIM
110	1287	Alport syndrome	OMIM, HGMD
110	4627	Alport syndrome	HGMD
110	4627	Alport syndrome, autosomal recessive	HGMD
110	4627	Alport syndrome, mental retardation, midface hypoplasia, and elliptocytosis	HGMD
110	9949	Alport syndrome, mental retardation, midface hypoplasia, and elliptocytosis	OMIM
111	7840	Alstrom syndrome	OMIM, HGMD
112	477	Alternating hemiplegia of childhood	OMIM
112	773	Hemipl. migraine/alternating hemipl. of childhood	HGMD
112	6513	Alternating hemiplegia of childhood	HGMD
113	1373	Alveolar capillary dysplasia with misalignment of pulmonary veins	OMIM
113	2294	Alveolar capillary dysplasia with misalignment of pulmonary veins	OMIM
114	79058	Alveolar soft-part sarcoma	OMIM
115	2	Alzheimer disease, susceptibility to	OMIM
115	102	Alzheimer disease, late onset	HGMD
115	323	Alzheimer disease, late-onset	OMIM
115	348	Alzheimer disease, increased risk, assoc. with	HGMD
115	348	Alzheimer disease, susceptibility to, assoc. with	HGMD
115	348	Alzheimer disease-2	OMIM
115	351	Alzheimer disease	HGMD
115	351	Alzheimer disease 1, familial	OMIM
115	642	Alzheimer disease, susceptibility to	OMIM
115	1509	Alzheimer disease, association with	HGMD
115	1636	Alzheimer disease, susceptibility to	OMIM
115	2896	Alzheimer disease	HGMD
115	2896	Alzheimer disease, increased risk	HGMD
115	3077	Alzheimer disease, susceptibility to	OMIM
115	3416	Alzheimer disease, late-onset, decreased risk	HGMD
115	4353	Alzheimer disease, increased risk, association	HGMD
115	4353	Alzheimer disease, susceptibility to	OMIM
115	4846	Alzheimer disease, late-onset, susceptibility to	OMIM
115	4968	Alzheimer disease	HGMD
115	5328	Alzheimer disease, late-onset, susceptibility to	OMIM
115	5333	Alzheimer disease	HGMD
115	5663	Alzheimer disease	HGMD
115	5663	Alzheimer disease 1, familial	HGMD
115	5663	Alzheimer disease 12	HGMD
115	5663	Alzheimer disease 16	HGMD
115	5663	Alzheimer disease 6	HGMD
115	5663	Alzheimer disease 8	HGMD
115	5663	Alzheimer disease 9, late onset, susceptibility to	HGMD
115	5663	Alzheimer disease, association with	HGMD
115	5663	Alzheimer disease, ataxic variant	HGMD
115	5663	Alzheimer disease, atypical	HGMD
115	5663	Alzheimer disease, early onset	HGMD
115	5663	Alzheimer disease, early onset & presenile dementia	HGMD
115	5663	Alzheimer disease, early onset & spastic paraparesis	HGMD
115	5663	Alzheimer disease, increased risk	HGMD
115	5663	Alzheimer disease, increased risk, assoc. with	HGMD
115	5663	Alzheimer disease, increased risk, association	HGMD
115	5663	Alzheimer disease, increased risk, association with	HGMD
115	5663	Alzheimer disease, late onset	HGMD
115	5663	Alzheimer disease, late-onset	HGMD
115	5663	Alzheimer disease, late-onset, decreased risk	HGMD
115	5663	Alzheimer disease, late-onset, susceptibility to	HGMD
115	5663	Alzheimer disease, pathogenesis, association with	HGMD
