Authority:	ncbi
Updated:	2012-01-31

entrezgene	uniprot
15	Q16613
60	P60709
71	P63261
81	O43707
87	P12814
88	P35609
163	P63010
166	Q08117
177	Q15109
191	P23526
211	P13196
240	P09917
311	P50995
347	P05090
358	P29972
359	P41181
361	P55087
373	P36406
468	P18848
516	P05496
595	P24385
665	O60238
717	P06681
767	P35219
889	O00522
894	P30279
896	P30281
939	P26842
1019	P11802
1021	Q00534
1030	P42772
1031	P42773
1032	P55273
1073	Q9Y281
1146	P07510
1382	P29373
1406	O43186
1413	P53673
1487	Q13363
1488	P56545
1747	O60479
1756	P11532
1879	Q9UH73
1912	Q8IXK0
2010	P50402
2130	Q01844
2202	Q12805
2203	P09467
2222	P37268
2275	Q13643
2326	Q01740
2328	P31513
2495	P02794
2512	P02792
2571	Q99259
2623	P15976
2625	P23771
2670	P14136
2686	Q9UJ14
2697	P17302
2735	P08151
2752	P15104
2801	Q08379
2896	P28799
2952	P30711
2993	P02724
3164	P22736
3172	P41235
3190	P61978
3198	P49639
3298	Q03933
3329	P10809
3437	O14879
3488	P24593
3552	P01583
3611	Q13418
3801	Q9BVG8
3846	P26371
3848	P04264
3849	P35908
3853	P02538
3860	P13646
3866	P19012
3875	P05783
3880	P08727
3881	Q15323
3884	Q14525
4000	P02545
4049	P01374
4068	O60880
4087	Q15796
4088	P84022
4089	Q13485
4105	P43360
4107	P43361
4110	P43364
4188	Q99750
4222	P50221
4223	P50222
4258	Q99735
4281	O15344
4292	P40692
4615	Q99836
4688	P19878
4758	Q99519
4938	P00973
5013	P32242
5152	O76083
5276	O75830
5318	Q99959
5350	P26678
5354	P60201
5360	P55058
5376	Q01453
5500	P62140
5631	P60891
5635	Q14558
5684	P25788
5709	O43242
5727	Q13635
5798	Q16849
5805	Q03393
5859	P47897
5892	O75771
5914	P10276
5940	Q15414
5966	Q04864
5987	P14373
6258	P48443
6386	O00560
6440	P11686
6449	O43765
6477	Q8IUQ4
6517	P14672
6595	P51531
6672	P23497
6726	P49458
6810	Q12846
6811	Q13190
6812	P61764
6817	P50225
6820	O00204
6821	P51687
6871	O75478
6898	P17735
6925	P15884
6938	Q99081
7024	Q12800
7050	Q15583
7138	P13805
7168	P09493
7170	P06753
7186	Q12933
7205	Q15654
7284	P49411
7337	Q05086
7341	P63165
7376	P55055
7421	P11473
7516	O43543
7518	Q13426
7572	P17028
7681	Q13064
7718	P49910
7780	Q9BRI3
7849	Q06710
8294	P62805
8379	Q9Y6D9
8419	Q13515
8463	Q15562
8468	O75344
8470	O94875
8502	Q99569
8529	P78329
8548	Q9H2G9
8553	O14503
8612	O43688
8676	O75558
8687	O76015
8697	Q9UJX2
8738	P78560
8789	O00757
8815	O75531
8890	Q9UI10
8892	P49770
8985	O60568
9033	Q9P0L9
9051	O43586
9063	O75928
9086	O14602
9129	O43395
9145	O43759
9146	O14964
9189	O96006
9209	Q9Y608
9217	O95292
9218	Q9P0L0
9240	Q8ND90
9247	O75603
9270	O14713
9319	Q15645
9370	Q15848
9454	Q9NSC5
9457	Q5TD97
9491	Q92530
9500	Q9Y5V3
9516	Q99732
9659	Q5VU43
9672	O75056
9817	Q14145
9832	Q96AA8
9836	O60294
9911	O75069
10016	O75340
10062	Q13133
