PROT1	PROT2	RANK_MAJOR	RANK_MINOR	TYPE	PDB_ID	BIO_UNIT	CHAIN1	MODEL1	SEQ_IDENT1	COVERAGE1	SEQ_BEGIN1	SEQ_END1	DOMAIN1	CHAIN2	MODEL2	SEQ_IDENT2	COVERAGE2	SEQ_BEGIN2	SEQ_END2	DOMAIN2	FILENAME
O00204	O43704	1	0	Model	1g3m	1	B	0	40.4	66.8	59	302	-	A	0	56.8	94.6	15	294	-	O00204-O43704-MDL-1g3m.pdb1-B-0-A-0.pdb
O00204	O43704	2	0	Model	2z5f	1	A	0	41.4	66.6	59	301	-	B	0	99.7	99.0	4	296	-	O00204-O43704-MDL-2z5f.pdb1-A-0-B-0.pdb
O00204	O43704	3	0	Model	2z5f	1	B	0	41.4	66.6	59	301	-	A	0	99.7	99.0	4	296	-	O00204-O43704-MDL-2z5f.pdb1-B-0-A-0.pdb
O00204	P50225	1	0	Model	1g3m	1	B	0	40.4	66.8	59	302	-	A	0	51.8	95.6	12	293	-	O00204-P50225-MDL-1g3m.pdb1-B-0-A-0.pdb
O00204	P50225	2	0	Model	2z5f	1	B	0	41.4	66.6	59	301	-	A	0	53.8	98.6	5	295	-	O00204-P50225-MDL-2z5f.pdb1-B-0-A-0.pdb
O00204	P50225	3	0	Model	2z5f	1	A	0	41.4	66.6	59	301	-	B	0	53.8	98.6	5	295	-	O00204-P50225-MDL-2z5f.pdb1-A-0-B-0.pdb
O00308	P84022	1	0	Model	2lb2	1	A	0	70.0	3.4	332	361	-	B	0	100.0	2.8	178	189	-	O00308-P84022-MDL-2lb2.pdb1-A-0-B-0.pdb
O00757	P09467	1	0	Model	3ifa	1	A	0	98.5	97.1	9	337	-	A	1	77.2	97.3	9	337	-	O00757-P09467-MDL-3ifa.pdb1-A-0-A-1.pdb
O00757	P09467	2	0	Model	3ifa	1	A	1	98.5	97.1	9	337	-	A	0	77.2	97.3	9	337	-	O00757-P09467-MDL-3ifa.pdb1-A-1-A-0.pdb
O00757	P09467	3	0	Model	3ifa	1	A	1	98.5	97.1	9	337	-	B	0	76.0	97.3	9	337	-	O00757-P09467-MDL-3ifa.pdb1-A-1-B-0.pdb
O15344	Q9UJV3	1	0	Dom_dom_model	2yvr	-	B	-	34.2	5.4	174	210	zf-B_box	A	-	36.8	5.0	193	230	zf-B_box	O15344-Q9UJV3-MDD-zf-B_box-zf-B_box-2yvr-B-4-45-A-4-45.pdb
O75531	P50402	1	0	Structure	2odg	-	A	-	100.0	100.0	1	89	-	C	-	100.0	18.1	2	47	-	O75531-P50402-EXP-pdb2odg.ent-A-0-C-0.pdb
O75531	P50402	2	0	Structure	2odg	-	B	-	100.0	100.0	1	89	-	C	-	100.0	18.1	2	47	-	O75531-P50402-EXP-pdb2odg.ent-B-0-C-0.pdb
O75558	P61764	1	0	Model	3c98	1	B	0	31.1	77.4	38	259	-	A	0	94.4	99.2	4	592	-	O75558-P61764-MDL-3c98.pdb1-B-0-A-0.pdb
O76015	P02538	1	0	Dom_dom_model	1gk4	-	A	-	35.4	17.3	332	410	Filament	B	-	41.8	14.0	393	471	Filament	O76015-P02538-MDD-Filament-Filament-1gk4-A-328-406-B-328-406.pdb
O76015	P35908	1	0	Dom_dom_model	1gk4	-	A	-	35.4	17.3	332	410	Filament	B	-	39.2	12.4	408	486	Filament	O76015-P35908-MDD-Filament-Filament-1gk4-A-328-406-B-328-406.pdb
P02538	P13646	1	0	Dom_dom_model	1gk4	-	B	-	41.8	14.0	393	471	Filament	A	-	32.9	17.2	333	411	Filament	P02538-P13646-MDD-Filament-Filament-1gk4-B-328-406-A-328-406.pdb
P02538	P19012	1	0	Dom_dom_model	1gk4	-	B	-	41.8	14.0	393	471	Filament	A	-	35.4	17.3	334	412	Filament	P02538-P19012-MDD-Filament-Filament-1gk4-B-328-406-A-328-406.pdb
P02538	Q15323	1	0	Dom_dom_model	1gk4	-	A	-	41.8	14.0	393	471	Filament	B	-	31.6	19.0	284	362	Filament	P02538-Q15323-MDD-Filament-Filament-1gk4-A-328-406-B-328-406.pdb
P02538	Q6A162	1	0	Dom_dom_model	1gk4	-	A	-	41.8	14.0	393	471	Filament	B	-	34.2	18.3	317	395	Filament	P02538-Q6A162-MDD-Filament-Filament-1gk4-A-328-406-B-328-406.pdb
P02545	P02545	1	0	Structure	1x8y	1	A	0	100.0	11.1	313	386	-	A	1	100.0	11.1	313	386	-	P02545-P02545-EXP-1x8y.pdb1-A-0-A-1.pdb
P02545	P02545	2	0	Structure	2xv5	1	B	0	92.7	8.3	328	382	-	A	0	92.7	8.3	328	382	-	P02545-P02545-EXP-2xv5.pdb1-B-0-A-0.pdb
P02792	P02792	1	0	Structure	3kxu	1	A	1	100.0	89.1	2	157	-	A	14	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-1-A-14.pdb
P02792	P02792	2	0	Structure	3kxu	1	A	6	100.0	89.1	2	157	-	A	15	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-6-A-15.pdb
P02792	P02792	3	0	Structure	3kxu	1	A	8	100.0	89.1	2	157	-	A	20	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-8-A-20.pdb
P02792	P02792	4	0	Structure	3kxu	1	A	15	100.0	89.1	2	157	-	A	23	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-15-A-23.pdb
P02792	P02792	5	0	Structure	3kxu	1	A	19	100.0	89.1	2	157	-	A	23	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-19-A-23.pdb
P02792	P02792	6	0	Structure	3kxu	1	A	3	100.0	89.1	2	157	-	A	13	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-3-A-13.pdb
P02792	P02792	7	0	Structure	3kxu	1	A	8	100.0	89.1	2	157	-	A	17	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-8-A-17.pdb
P02792	P02792	8	0	Structure	3kxu	1	A	11	100.0	89.1	2	157	-	A	19	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-11-A-19.pdb
P02792	P02792	9	0	Structure	3kxu	1	A	9	100.0	89.1	2	157	-	A	22	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-9-A-22.pdb
P02792	P02792	10	0	Structure	3kxu	1	A	7	100.0	89.1	2	157	-	A	23	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-7-A-23.pdb
P02792	P02792	11	0	Structure	3kxu	1	A	13	100.0	89.1	2	157	-	A	22	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-13-A-22.pdb
