Supplementary Table 3.							
All binary interactions of the human structural interaction network (hSIN). Entrez Gene IDs are used as gene identifiers. 							
Additional columns indicate the interacting Pfam domains on proteins A and B and their respective start and end positions (with respect to the amino acid sequence).							
							
Protein A	Protein B	PfamA	Seq_start_A	Seq_end_A	PfamB	Seq_start_B	Seq_end_B
2	354	PF07677	1376	1463	PF00089	25	253
2	1990	PF07677	1376	1463	PF00089	19	251
12	354	PF00079	51	420	PF00089	25	253
12	1511	PF00079	51	420	PF00089	21	238
12	1990	PF00079	51	420	PF00089	19	251
12	1991	PF00079	51	420	PF00089	30	242
12	3817	PF00079	51	420	PF00089	25	253
12	11330	PF00079	51	420	PF00089	30	262
15	7534	PF00583	84	174	PF00244	3	236
25	25	PF00018	67	113	PF00018	67	113
25	25	PF00018	67	113	PF00017	127	202
25	25	PF00018	67	113	PF07714	242	493
25	25	PF00017	127	202	PF00018	67	113
25	25	PF00017	127	202	PF00017	127	202
25	25	PF00017	127	202	PF07714	242	493
25	25	PF07714	242	493	PF00018	67	113
25	25	PF07714	242	493	PF00017	127	202
25	25	PF07714	242	493	PF07714	242	493
25	613	PF00018	67	113	PF00621	502	690
25	613	PF00018	67	113	PF00169	702	866
25	695	PF00018	67	113	PF00018	220	266
25	695	PF00018	67	113	PF00017	281	362
25	695	PF00018	67	113	PF00169	4	133
25	695	PF00018	67	113	PF07714	402	651
25	695	PF00017	127	202	PF00018	220	266
25	695	PF00017	127	202	PF00017	281	362
25	695	PF00017	127	202	PF07714	402	651
25	695	PF07714	242	493	PF00018	220	266
25	695	PF07714	242	493	PF00017	281	362
25	695	PF07714	242	493	PF07714	402	651
25	1398	PF00018	67	113	PF00018	138	184
25	1398	PF00018	67	113	PF07653	239	294
25	1398	PF00018	67	113	PF00017	13	104
25	1398	PF00017	127	202	PF00018	138	184
25	1398	PF00017	127	202	PF07653	239	294
25	1398	PF00017	127	202	PF00017	13	104
25	1398	PF07714	242	493	PF00018	138	184
25	1398	PF07714	242	493	PF00017	13	104
25	1399	PF00018	67	113	PF00018	129	175
25	1399	PF00018	67	113	PF07653	239	294
25	1399	PF00018	67	113	PF00017	14	88
25	1399	PF00017	127	202	PF00018	129	175
25	1399	PF00017	127	202	PF07653	239	294
25	1399	PF00017	127	202	PF00017	14	88
25	1399	PF07714	242	493	PF00018	129	175
25	1399	PF07714	242	493	PF00017	14	88
25	2048	PF00018	67	113	PF07714	621	880
25	2048	PF00017	127	202	PF07714	621	880
25	2048	PF00017	127	202	PF00041	326	421
25	2048	PF00017	127	202	PF00041	435	520
25	2048	PF07714	242	493	PF07714	621	880
25	2885	PF00018	67	113	PF00018	4	50
25	2885	PF00018	67	113	PF00018	162	207
25	2885	PF00018	67	113	PF00017	60	135
25	2885	PF00017	127	202	PF00018	4	50
25	2885	PF00017	127	202	PF00018	162	207
25	2885	PF00017	127	202	PF00017	60	135
25	2885	PF07714	242	493	PF00018	4	50
25	2885	PF07714	242	493	PF00018	162	207
25	2885	PF07714	242	493	PF00017	60	135
25	3055	PF00018	67	113	PF00018	84	130
25	3055	PF00018	67	113	PF00017	144	226
25	3055	PF00018	67	113	PF07714	262	511
25	3055	PF00017	127	202	PF00018	84	130
25	3055	PF00017	127	202	PF00017	144	226
25	3055	PF00017	127	202	PF07714	262	511
25	3055	PF07714	242	493	PF00018	84	130
25	3055	PF07714	242	493	PF00017	144	226
25	3055	PF07714	242	493	PF07714	262	511
25	3717	PF00018	67	113	PF00017	400	481
25	3717	PF00018	67	113	PF07714	849	1123
25	3717	PF00018	67	113	PF07714	545	805
25	3717	PF00017	127	202	PF00017	400	481
25	3717	PF00017	127	202	PF07714	849	1123
25	3717	PF00017	127	202	PF07714	545	805
25	3717	PF07714	242	493	PF00017	400	481
25	3717	PF07714	242	493	PF07714	849	1123
25	3717	PF07714	242	493	PF07714	545	805
25	4690	PF00018	67	113	PF00018	112	157
25	4690	PF00018	67	113	PF00018	8	53
25	4690	PF00018	67	113	PF00018	196	244
25	4690	PF00018	67	113	PF00017	282	356
25	4690	PF00017	127	202	PF00018	112	157
25	4690	PF00017	127	202	PF00018	8	53
25	4690	PF00017	127	202	PF00018	196	244
25	4690	PF00017	127	202	PF00017	282	356
25	4690	PF07714	242	493	PF00018	112	157
25	4690	PF07714	242	493	PF00018	8	53
25	4690	PF07714	242	493	PF00018	196	244
25	4690	PF07714	242	493	PF00017	282	356
25	4739	PF00018	67	113	PF00018	9	57
25	4739	PF00017	127	202	PF00018	9	57
25	4739	PF07714	242	493	PF00018	9	57
25	4914	PF00018	67	113	PF07714	510	781
25	4914	PF00017	127	202	PF07714	510	781
25	4914	PF07714	242	493	PF07714	510	781
25	5295	PF00018	67	113	PF07653	7	77
25	5295	PF00018	67	113	PF00017	333	408
25	5295	PF00018	67	113	PF00017	624	698
25	5295	PF00017	127	202	PF07653	7	77
25	5295	PF00017	127	202	PF00017	333	408
25	5295	PF00017	127	202	PF00017	624	698
25	5295	PF07714	242	493	PF00017	333	408
25	5295	PF07714	242	493	PF00017	624	698
25	5335	PF00018	67	113	PF00018	797	843
25	5335	PF00018	67	113	PF00017	550	639
25	5335	PF00018	67	113	PF00017	668	741
25	5335	PF00018	67	113	PF00169	34	142
25	5335	PF00017	127	202	PF00018	797	843
25	5335	PF00017	127	202	PF00017	550	639
25	5335	PF00017	127	202	PF00017	668	741
25	5335	PF07714	242	493	PF00018	797	843
25	5335	PF07714	242	493	PF00017	550	639
25	5335	PF07714	242	493	PF00017	668	741
25	5777	PF00018	67	113	PF00017	4	79
25	5777	PF00018	67	113	PF00017	110	194
25	5777	PF00017	127	202	PF00017	4	79
25	5777	PF00017	127	202	PF00017	110	194
25	5777	PF00017	127	202	PF00102	270	514
25	5777	PF07714	242	493	PF00017	4	79
25	5777	PF07714	242	493	PF00017	110	194
25	5777	PF07714	242	493	PF00102	270	514
25	5782	PF00017	127	202	PF00102	58	292
25	5782	PF07714	242	493	PF00102	58	292
25	6464	PF00018	67	113	PF00017	488	559
25	6464	PF00017	127	202	PF00017	488	559
25	6464	PF07714	242	493	PF00017	488	559
25	6655	PF00018	67	113	PF00621	202	387
25	6655	PF00018	67	113	PF00169	442	544
25	6714	PF00018	67	113	PF00018	90	137
25	6714	PF00018	67	113	PF00017	151	233
25	6714	PF00018	67	113	PF07714	270	519
25	6714	PF00017	127	202	PF00018	90	137
25	6714	PF00017	127	202	PF00017	151	233
25	6714	PF00017	127	202	PF07714	270	519
25	6714	PF07714	242	493	PF00018	90	137
25	6714	PF07714	242	493	PF00017	151	233
25	6714	PF07714	242	493	PF07714	270	519
25	7157	PF00018	67	113	PF00870	95	289
25	7161	PF00018	67	113	PF00870	113	309
25	8470	PF00018	67	113	PF00018	944	991
25	8470	PF00018	67	113	PF00018	1047	1094
25	8470	PF00018	67	113	PF07653	867	920
25	8470	PF00017	127	202	PF00018	944	991
25	8470	PF00017	127	202	PF00018	1047	1094
25	8470	PF00017	127	202	PF07653	867	920
25	8470	PF07714	242	493	PF00018	944	991
25	8470	PF07714	242	493	PF00018	1047	1094
25	9051	PF00018	67	113	PF00611	9	98
25	9051	PF00018	67	113	PF00018	365	410
25	9051	PF00017	127	202	PF00018	365	410
25	9051	PF07714	242	493	PF00018	365	410
25	9564	PF00018	67	113	PF00018	9	57
25	9564	PF00017	127	202	PF00018	9	57
25	9564	PF07714	242	493	PF00018	9	57
25	10006	PF00018	67	113	PF00018	452	497
25	10006	PF00017	127	202	PF00018	452	497
25	10006	PF07714	242	493	PF00018	452	497
25	10152	PF00018	67	113	PF00018	457	502
25	10152	PF00017	127	202	PF00018	457	502
25	10152	PF07714	242	493	PF00018	457	502
25	11184	PF07714	242	493	PF00069	17	274
25	26469	PF00017	127	202	PF00102	56	290
25	26469	PF07714	242	493	PF00102	56	290
27	1398	PF00018	113	159	PF00018	138	184
27	1398	PF00018	113	159	PF07653	239	294
27	1398	PF00018	113	159	PF00017	13	104
27	1398	PF00017	173	248	PF00018	138	184
27	1398	PF00017	173	248	PF07653	239	294
27	1398	PF00017	173	248	PF00017	13	104
27	1398	PF07714	288	539	PF00018	138	184
27	1398	PF07714	288	539	PF00017	13	104
27	2048	PF00018	113	159	PF07714	621	880
27	2048	PF00017	173	248	PF07714	621	880
27	2048	PF00017	173	248	PF00041	326	421
27	2048	PF00017	173	248	PF00041	435	520
27	2048	PF07714	288	539	PF07714	621	880
27	7161	PF00018	113	159	PF00870	113	309
34	34	PF02770	157	208	PF00441	267	416
34	34	PF02770	157	208	PF02771	42	153
34	34	PF00441	267	416	PF02770	157	208
34	34	PF00441	267	416	PF00441	267	416
34	34	PF00441	267	416	PF02771	42	153
34	34	PF02771	42	153	PF02770	157	208
34	34	PF02771	42	153	PF00441	267	416
47	47	PF00285	880	1086	PF00285	880	1086
47	47	PF00549	660	785	PF00549	660	785
47	47	PF00549	660	785	PF02629	494	600
47	47	PF00549	660	785	PF08442	30	207
47	47	PF02629	494	600	PF00549	660	785
47	47	PF02629	494	600	PF02629	494	600
47	47	PF02629	494	600	PF08442	30	207
47	47	PF08442	30	207	PF00549	660	785
47	47	PF08442	30	207	PF02629	494	600
55	55	PF00328	34	332	PF00328	34	332
58	58	PF00022	4	377	PF00022	4	377
58	1072	PF00022	4	377	PF00241	20	148
58	1264	PF00022	4	377	PF00307	29	132
58	1756	PF00022	4	377	PF00307	134	240
58	1756	PF00022	4	377	PF00307	16	119
58	1773	PF00022	4	377	PF03372	23	281
58	2638	PF00022	4	377	PF09164	405	472
58	2638	PF00022	4	377	PF00273	25	199
58	2638	PF00022	4	377	PF00273	216	385
58	2934	PF00022	4	377	PF00626	75	158
58	2934	PF00022	4	377	PF00626	679	757
58	2934	PF00022	4	377	PF00626	196	271
58	2934	PF00022	4	377	PF00626	574	642
58	2934	PF00022	4	377	PF00626	313	390
58	2934	PF00022	4	377	PF00626	454	536
58	6709	PF00022	4	377	PF00036	2327	2355
58	7170	PF00022	4	377	PF00261	48	284
58	7408	PF00022	4	377	PF11643	216	245
58	7429	PF00022	4	377	PF00626	526	595
58	7429	PF00022	4	377	PF00626	630	708
58	7429	PF00022	4	377	PF00626	146	220
58	7429	PF00022	4	377	PF00626	266	343
58	7429	PF00022	4	377	PF00626	26	108
58	7429	PF00022	4	377	PF00626	407	489
58	23499	PF00022	4	377	PF00307	79	181
58	23499	PF00022	4	377	PF00307	195	298
58	29109	PF00022	4	377	PF02181	616	988
60	60	PF00022	2	375	PF00022	2	375
60	71	PF00022	2	375	PF00022	2	375
60	1072	PF00022	2	375	PF00241	20	148
60	1073	PF00022	2	375	PF00241	20	154
60	5216	PF00022	2	375	PF00235	3	135
60	6282	PF00022	2	375	PF00036	59	87
60	10095	PF00022	2	375	PF00400	42	80
60	10095	PF00022	2	375	PF00400	192	230
60	10095	PF00022	2	375	PF00400	89	122
60	10095	PF00022	2	375	PF00400	132	170
60	10095	PF00022	2	375	PF00400	322	358
60	11034	PF00022	2	375	PF00241	20	153
70	2638	PF00022	4	377	PF09164	405	472
70	2638	PF00022	4	377	PF00273	25	199
70	2638	PF00022	4	377	PF00273	216	385
70	23224	PF00022	4	377	PF00307	32	136
70	23224	PF00022	4	377	PF00307	182	286
71	71	PF00022	2	375	PF00022	2	375
71	1072	PF00022	2	375	PF00241	20	148
71	1073	PF00022	2	375	PF00241	20	154
71	2934	PF00022	2	375	PF00626	75	158
